City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
460,Biak,ID,80.74,overcast clouds,-0.9131,122.8766,Penginapan Kim
462,Angoche,MZ,77.52,overcast clouds,-16.2325,39.9086,Guest House HESADA
466,Puerto Berrio,CO,74.16,overcast clouds,6.4916,-74.4033,Hotel Central
467,Narrabri,AU,87.01,scattered clouds,-30.3167,149.7833,Crossroads Hotel
473,Bull Savanna,JM,72.16,clear sky,17.8868,-77.5902,Big Red's
474,Olinda,BR,78.8,few clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
478,Taganak,PH,78.8,scattered clouds,6.0833,118.3,Taganak
485,Mareeba,AU,89.01,scattered clouds,-17.0,145.4333,Trinity Plains Tourist Park
488,Porbandar,IN,82.4,scattered clouds,21.6422,69.6093,Lords Inn Porbandar
489,Phan Thiet,VN,89.69,clear sky,10.9333,108.1,Hotel Saigon-PT
497,San Patricio,US,71.6,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
502,Isangel,VU,80.51,broken clouds,-19.55,169.2667,Volcano Sea View Tree House
505,Kupang,ID,84.2,scattered clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
508,Nishihara,JP,77.0,few clouds,26.1842,127.7558,Minshuku Agaihama
511,Manavalakurichi,IN,87.8,few clouds,8.1333,77.3,Udaya Boys Hostel
513,San-Pedro,CI,77.25,overcast clouds,4.7485,-6.6363,Hotel Maria
516,Niquero,CU,73.87,clear sky,20.0431,-77.5828,Islazul Niquero
517,Beira,MZ,77.0,few clouds,-19.8436,34.8389,Beira Terrace Hotel
526,Ilhabela,BR,72.63,few clouds,-23.7781,-45.3581,Ilha Flat Hotel
527,Santa Fe,AR,75.99,few clouds,-31.6333,-60.7,Conquistador Hotel
528,Flinders,AU,78.01,broken clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
530,Dingle,PH,81.46,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
534,Oistins,BB,77.0,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
535,Sinnamary,GF,76.95,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
540,San Pedro,PH,91.4,few clouds,14.35,121.0167,OYO 412 Viewfort Venue
544,Muriwai Beach,NZ,71.01,clear sky,-36.8167,174.45,Coast Retreat Muriwai - Golf and Surf Holiday
545,The Valley,AI,77.0,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
546,Teahupoo,PF,87.01,scattered clouds,-17.8333,-149.2667,Vanira Lodge
549,Letlhakeng,BW,70.0,clear sky,-24.0944,25.0298,fenugreek
552,Baikunthpur,IN,93.51,clear sky,23.25,82.55,Hotel Shree Annpurna inn
557,Merauke,ID,84.47,broken clouds,-8.4667,140.3333,PC
560,Sao Felix Do Xingu,BR,71.4,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
561,Ahuimanu,US,71.6,moderate rain,21.4447,-157.8378,Paradise Bay Resort
563,Hambantota,LK,82.4,few clouds,6.1241,81.1185,Bungalow 63
564,Diffa,NE,76.57,broken clouds,13.3154,12.6113,ProDAF/Diffa
570,Gizo,SB,83.98,light rain,-8.103,156.8419,Imagination Island
573,Mandurah,AU,78.01,overcast clouds,-32.55,115.7,Atrium Hotel Mandurah
576,Qiongshan,CN,80.6,broken clouds,20.0058,110.3542,Sun City Restaurant
580,Ciudad Bolivar,VE,76.84,overcast clouds,8.1222,-63.5497,Hotel Edi
583,Hirara,JP,77.0,few clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
584,Palmas Bellas,PA,79.0,overcast clouds,9.2319,-80.0867,Estación de Chagres
585,Kailua,US,71.6,heavy intensity rain,21.4022,-157.7394,Sheffield House Bed & Breakfast
590,Ambilobe,MG,79.14,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
592,Pawayan,IN,89.06,clear sky,28.0667,80.1,SBM TOILET KAMALBAG
595,Bubaque,GW,78.24,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
596,Weligama,LK,80.76,overcast clouds,5.9667,80.4167,Weligama Bay Resort
600,Fitii,PF,81.57,light rain,-16.7333,-151.0333,Maitai Lapita Village Huahine
604,Cotonou,BJ,77.0,moderate rain,6.3654,2.4183,Novotel Cotonou Orisha
605,Kieta,PG,82.53,moderate rain,-6.2167,155.6333,Uruna Bay Retreat
606,Pijijiapan,MX,77.43,clear sky,15.7011,-93.23,Hotel Rosita
615,Kalmunai,LK,84.31,broken clouds,7.4167,81.8167,VS Villa
620,Yei,SS,76.82,broken clouds,4.095,30.6779,City Link Hotel
624,Port Shepstone,ZA,73.72,clear sky,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
634,Waingapu,ID,82.38,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
636,Saint-Georges,GD,78.8,few clouds,12.0564,-61.7485,Siesta Hotel
638,Santa Rosa,PH,91.4,few clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
640,Buenos Aires,AR,77.0,clear sky,-34.6132,-58.3772,Hotel NH Buenos Aires City
641,Presidente Medici,BR,71.38,light rain,-11.1753,-61.9014,Oliveira Palace Hotel
644,Mount Isa,AU,80.6,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
646,Nsanje,MW,75.72,overcast clouds,-16.92,35.262,Nsanje Discovery Lodge
648,Santiago Del Estero,AR,76.37,clear sky,-27.7951,-64.2615,Apartamentos Castelli 90
653,Sechura,PE,79.09,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
654,Gorontalo,ID,86.29,scattered clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
658,Kati,ML,78.8,clear sky,12.7441,-8.0726,samassa la
659,Isabela,PH,82.4,heavy intensity rain,6.7085,121.9711,Isawad Resort
661,Le Port,RE,81.0,clear sky,-20.9373,55.2919,Villa Maido
665,Sao Joao Do Piaui,BR,70.54,scattered clouds,-8.3581,-42.2467,Nayra Palace Hotel
